Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (N),Thrust (lb),Mass (kg),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (m),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (m),Altitude (ft),Distance (ft)
0.31,S,0.31,0.149318,0,0.3018849,0,4407.329559,990.8071,23.38504535,51.5552,1.404915,0,68.19633,2.020892834,79.56271,2.220815,585.2495086,585.2495086,0.001158621,169.6263906,169.6263906,0.000318617,89.99989,89.99989,7.59169932,24.90715,4.59859E-05
0.32,S,0.32,0.1546549,0,0.3011372,0,4405.796702,990.4625,23.36145855,51.5032,1.503324,0,68.1804,2.020892834,79.56271,2.223927,585.5951837,585.5951837,0.001161471,175.4823423,175.4823423,0.000330231,89.99989,89.99989,8.126568456,26.66197,4.92301E-05
0.33,S,0.33,0.159995,0,0.3004093,0,4404.264734,990.1181,23.33788082,51.45122,1.604955,0,68.16447,2.020892834,79.56271,2.227038,585.9392694,585.9392694,0.001164251,181.3417348,181.3417348,0.000341874,89.99989,89.99989,8.679298872,28.47539,5.25906E-05
0.3399999,S,0.3399999,0.1653383,0,0.2997006,0,4402.734101,989.774,23.31430762,51.39925,1.709804,0,68.14855,2.020892834,79.56271,2.23015,586.2821631,586.2821631,0.001166966,187.2045563,187.2045563,0.000353543,89.99989,89.99989,9.249896664,30.34743,5.60677E-05
0.3499999,S,0.3499999,0.1706849,0,0.2990103,0,4401.203468,989.4299,23.29074804,51.34731,1.817868,0,68.13263,2.020892834,79.56271,2.233261,586.6234036,586.6234036,0.001169618,193.0707902,193.0707902,0.00036524,89.99989,89.99989,9.838377072,32.27814,5.96616E-05
0.3599999,S,0.3599999,0.1760347,0,0.2983376,0,4399.674169,989.0861,23.26719298,51.29538,1.92914,0,68.11671,2.020892834,79.56271,2.236373,586.9632932,586.9632932,0.001172213,198.940423,198.940423,0.000376962,89.99989,89.99989,10.44474619,34.26754,6.33726E-05
0.3699999,S,0.3699999,0.1813877,0,0.2976819,0,4398.145316,988.7424,23.243647,51.24347,2.04362,0,68.10078,2.020892834,79.56271,2.239484,587.3017999,587.3017999,0.001174752,204.8134409,204.8134409,0.000388709,89.99989,89.99989,11.06901926,36.31568,6.7201E-05
0.3799999,S,0.3799999,0.1867439,0,0.2970425,0,4396.617351,988.3989,23.2201101,51.19158,2.161301,0,68.08485,2.020892834,79.56271,2.242596,587.6388602,587.6388602,0.00117724,210.6898294,210.6898294,0.000400482,89.99989,89.99989,11.71120238,38.42258,7.11469E-05
0.3899999,S,0.3899999,0.1921033,0,0.2964187,0,4397.555037,988.6097,23.19658226,51.13971,2.282182,0,68.06893,2.020892834,79.56271,2.245707,588.323042,588.323042,0.001180341,216.5730597,216.5730597,0.000412285,89.99989,89.99989,12.37131689,40.58831,7.52108E-05
0.3999999,S,0.3999999,0.1974691,0,0.2958096,0,4398.493167,988.8206,23.17305442,51.08784,2.406332,0,68.053,2.020892834,79.56271,2.248819,589.0066199,589.0066199,0.001183397,222.4631257,222.4631257,0.000424119,89.99989,89.99989,13.04938411,42.81294,7.93928E-05
0.4099999,S,0.4099999,0.2028412,0,0.2952147,0,4399.432186,989.0317,23.14952205,51.03596,2.533756,0,68.03708,2.020892834,79.56271,2.25193,589.6897289,589.6897289,0.001186414,228.3600229,228.3600229,0.000435983,89.99989,89.99989,13.74542539,45.09654,8.36933E-05
0.4199999,S,0.4199999,0.2082197,0,0.2946333,0,4400.371651,989.2429,23.12598514,50.98407,2.664455,0,68.02116,2.020892834,79.56271,2.255042,590.3723133,590.3723133,0.001189391,234.2637459,234.2637459,0.000447877,89.99989,89.99989,14.45945902,47.43917,8.81126E-05
0.4299999,S,0.4299999,0.2136046,0,0.294065,0,4401.312449,989.4544,23.1024437,50.93217,2.798434,0,68.00523,2.020892834,79.56271,2.258153,591.0546117,591.0546117,0.001192331,240.1742919,240.1742919,0.0004598,89.99989,89.99989,15.19151242,49.84092,9.2651E-05
0.4399998,S,0.4399998,0.2189957,0,0.2935092,0,4402.253693,989.666,23.07889772,50.88026,2.935694,0,67.9893,2.020892834,79.56271,2.261265,591.7364094,591.7364094,0.001195235,246.0916558,246.0916558,0.000471753,89.99989,89.99989,15.94159778,52.30183,9.73087E-05
0.4499998,S,0.4499998,0.2243933,0,0.2929656,0,4403.195826,989.8778,23.0553472,50.82834,3.07624,0,67.97338,2.020892834,79.56271,2.264376,592.4177064,592.4177064,0.001198106,252.0158328,252.0158328,0.000483734,89.99989,89.99989,16.70974255,54.82199,0.000102086
0.4599998,S,0.4599998,0.2297972,0,0.2924336,0,4404.138849,990.0898,23.03179215,50.77641,3.220075,0,67.95745,2.020892834,79.56271,2.267488,593.0986775,593.0986775,0.001200945,257.9468194,257.9468194,0.000495743,89.99989,89.99989,17.49596501,57.40146,0.000106984
0.4699998,S,0.4699998,0.2352075,0,0.2919129,0,4405.082317,990.3019,23.00822803,50.72446,3.367202,0,67.94153,2.020892834,79.56271,2.270599,593.7790924,593.7790924,0.001203752,263.8846102,263.8846102,0.000507781,89.99989,89.99989,18.30028649,60.04031,0.000112001
0.4799998,S,0.4799998,0.2406241,0,0.291403,0,4406.027119,990.5143,22.9846639,50.67251,3.517626,0,67.92561,2.020892834,79.56271,2.273711,594.4591099,594.4591099,0.001206531,269.8292012,269.8292012,0.000519846,89.99989,89.99989,19.12272528,62.7386,0.000117139
0.4899998,S,0.4899998,0.2460471,0,0.2909035,0,4406.971922,990.7267,22.96109071,50.62054,3.67135,0,67.90968,2.020892834,79.56271,2.276822,595.138587,595.1385869,0.00120928,275.7805869,275.7805869,0.000531939,89.99989,89.99989,19.96330577,65.49641,0.000122398
0.4999998,S,0.4999998,0.2514764,0,0.2904384,0,4407.918058,990.9394,22.93751751,50.56857,3.828696,0,67.89375,2.020892834,79.56271,2.279934,595.8174918,595.8174918,0.001212002,281.7387617,281.7387617,0.000544059,89.99989,89.99989,20.82204624,68.3138,0.000127778
0.5099998,S,0.5099998,0.2569121,0,0.2900478,0,4408.865085,991.1523,22.91393525,50.51658,3.99027,0,67.87783,2.020892834,79.56271,2.283045,596.4952761,596.4952761,0.001214696,287.7037143,287.7037143,0.000556206,89.99989,89.99989,21.69896498,71.19083,0.00013328
0.5199998,S,0.5199998,0.2623542,0,0.2896668,0,4409.813001,991.3654,22.89034844,50.46458,4.155263,0,67.8619,2.020892834,79.56271,2.286157,597.1726472,597.1726472,0.001217366,293.6754407,293.6754407,0.00056838,89.99989,89.99989,22.59408943,74.12759,0.000138903
0.5299998,S,0.5299998,0.2678026,0,0.289295,0,4410.761362,991.5786,22.8667571,50.41257,4.323683,0,67.84598,2.020892834,79.56271,2.289268,597.8493665,597.8493665,0.00122001,299.6539342,299.6539342,0.00058058,89.99989,89.99989,23.50743178,77.12412,0.000144647
0.5399998,S,0.5399998,0.2732573,0,0.288932,0,4411.710612,991.792,22.84316576,50.36056,4.495533,0,67.83006,2.020892834,79.56271,2.29238,598.5255137,598.5255137,0.001222632,305.6391892,305.6391892,0.000592806,89.99989,89.99989,24.43901945,80.18051,0.000150514
0.5499998,S,0.5499998,0.2787184,0,0.2885776,0,4412.660308,992.0055,22.81956535,50.30853,4.670828,0,67.81413,2.020892834,79.56271,2.295491,599.2010807,599.2010807,0.001225231,311.6311999,311.6311999,0.000605058,89.99989,89.99989,25.38887074,83.29682,0.000156504
0.5599998,S,0.5599998,0.2841858,0,0.2882315,0,4413.610893,992.2192,22.79596041,50.25649,4.849569,0,67.7982,2.020892834,79.56271,2.298603,599.8761311,599.8761311,0.001227808,317.6299611,317.6299611,0.000617336,89.99989,89.99989,26.35700698,86.47312,0.000162616
0.5699998,S,0.5699998,0.2896596,0,0.2878934,0,4414.562812,992.4332,22.77235092,50.20444,5.03177,0,67.78228,2.020892834,79.56271,2.301714,600.5506968,600.5506968,0.001230364,323.6354679,323.6354679,0.00062964,89.99989,89.99989,27.34344646,89.70947,0.00016885
0.5799997,S,0.5799997,0.2951396,0,0.2875631,0,4415.515176,992.6473,22.74873237,50.15237,5.217436,0,67.76636,2.020892834,79.56271,2.304826,601.2245948,601.2245948,0.001232899,329.6477137,329.6477137,0.000641969,89.99989,89.99989,28.34821356,93.00595,0.000175208
0.5899997,S,0.5899997,0.3006261,0,0.2872404,0,4416.46843,992.8616,22.72511381,50.1003,5.406575,0,67.75043,2.020892834,79.56271,2.307937,601.8979048,601.8979048,0.001235415,335.6666926,335.6666926,0.000654323,89.99989,89.99989,29.37132658,96.36262,0.00018169
0.5999997,S,0.5999997,0.3061188,0,0.286925,0,4417.422129,993.076,22.70149072,50.04822,5.599198,0,67.7345,2.020892834,79.56271,2.311049,602.5706029,602.5706029,0.001237912,341.6923985,341.6923985,0.000666702,89.99989,89.99989,30.41280379,99.77954,0.000188295
0.6099997,S,0.6099997,0.311618,0,0.2866454,0,4418.377162,993.2907,22.6778631,49.99613,5.795892,0,67.71858,2.020892834,79.56271,2.31416,603.2424903,603.2424903,0.00124039,347.7248233,347.7248233,0.000679106,89.99989,89.99989,31.47267264,103.2568,0.000195024
0.6199997,S,0.6199997,0.3171234,0,0.2867116,0,4419.333085,993.5056,22.6542264,49.94402,6.003219,0,67.70265,2.020892834,79.56271,2.317272,603.9089974,603.9089974,0.00124284,353.7639131,353.7639131,0.000691535,89.99989,89.99989,32.55093312,106.7944,0.000201877
0.6299997,S,0.6299997,0.3226352,0,0.2867779,0,4420.289452,993.7206,22.6305897,49.89191,6.214448,0,67.68673,2.020892834,79.56271,2.320383,604.5746064,604.5746064,0.001245273,359.809659,359.809659,0.000703987,89.99989,89.99989,33.647634,110.3925,0.000208855
0.6399997,S,0.6399997,0.3281532,0,0.2868442,0,4421.24671,993.9358,22.60694393,49.83978,6.42959,0,67.67081,2.020892834,79.56271,2.323495,605.2393015,605.2393015,0.001247688,365.8620519,365.8620519,0.000716464,89.99989,89.99989,34.76277528,114.0511,0.000215957
0.6499997,S,0.6499997,0.3336775,0,0.2869107,0,4422.204857,994.1512,22.58329362,49.78764,6.648657,0,67.65488,2.020892834,79.56271,2.326606,605.9032178,605.9032178,0.001250086,371.921084,371.921084,0.000728965,89.99989,89.99989,35.89641792,117.7704,0.000223184
0.6599997,S,0.6599997,0.339208,0,0.2869772,0,4423.163448,994.3667,22.55964332,49.7355,6.871664,0,67.63895,2.020892834,79.56271,2.329718,606.5661169,606.5661169,0.001252468,377.986745,377.986745,0.00074149,89.99989,89.99989,37.04850096,121.5502,0.000230537
0.6699997,S,0.6699997,0.3447449,0,0.2870439,0,4424.12293,994.5824,22.53598394,49.68334,7.098621,0,67.62303,2.020892834,79.56271,2.332829,607.2281258,607.2281258,0.001254834,384.0590261,384.0590261,0.000754038,89.99989,89.99989,38.21911584,125.3908,0.000238014
0.6799996,S,0.6799996,0.350288,0,0.2871107,0,4425.083301,994.7983,22.51232003,49.63117,7.329544,0,67.6071,2.020892834,79.56271,2.335941,607.8891811,607.8891811,0.001257184,390.1379178,390.1379178,0.00076661,89.99989,89.99989,39.40826256,129.2922,0.000245617
0.6899996,S,0.6899996,0.3558373,0,0.2871775,0,4426.044562,995.0144,22.48865158,49.57899,7.564441,0,67.59118,2.020892834,79.56271,2.339052,608.5492906,608.5492906,0.001259519,396.2234106,396.2234106,0.000779205,89.99989,89.99989,40.61594112,133.2544,0.000253347
0.6999996,S,0.6999996,0.3613929,0,0.2872445,0,4427.006712,995.2307,22.46497859,49.5268,7.803326,0,67.57526,2.020892834,79.56271,2.342164,609.2086054,609.2086054,0.001261839,402.3154965,402.3154965,0.000791823,89.99989,89.99989,41.84221248,137.2776,0.000261202
0.7099996,S,0.7099996,0.3669548,0,0.2873116,0,4427.969307,995.4471,22.44130107,49.4746,8.046213,0,67.55933,2.020892834,79.56271,2.345275,609.8667917,609.8667917,0.001264145,408.4141643,408.4141643,0.000804465,89.99989,89.99989,43.08704616,141.3617,0.000269183
0.7199996,S,0.7199996,0.3725229,0,0.2873787,0,4428.933237,995.6638,22.41761901,49.42239,8.293113,0,67.5434,2.020892834,79.56271,2.348387,610.5241912,610.5241912,0.001266436,414.519406,414.519406,0.000817129,89.99989,89.99989,44.35050312,145.5069,0.000277291
0.7299996,S,0.7299996,0.3780973,0,0.287446,0,4429.898056,995.8807,22.39392788,49.37016,8.54404,0,67.52748,2.020892834,79.56271,2.351498,611.1805973,611.1805973,0.001268714,420.6312119,420.6312119,0.000829816,89.99989,89.99989,45.63258336,149.7132,0.000285526
0.7399996,S,0.7399996,0.3836779,0,0.2875134,0,4430.86332,996.0977,22.37023675,49.31793,8.799004,0,67.51155,2.020892834,79.56271,2.35461,611.8357795,611.8357795,0.001270978,426.7495695,426.7495695,0.000842526,89.99989,89.99989,46.93331736,153.9807,0.000293888
0.7499996,S,0.7499996,0.3892647,0,0.2875808,0,4431.829029,996.3148,22.34654109,49.26569,9.058014,0,67.49563,2.020892834,79.56271,2.357721,612.4900955,612.4900955,0.001273229,432.8744704,432.8744703,0.000855258,89.99989,89.99989,48.2527356,158.3095,0.000302376
0.7599996,S,0.7599996,0.3948578,0,0.2876484,0,4432.796072,996.5322,22.32283635,49.21343,9.321091,0,67.47971,2.020892834,79.56271,2.360833,613.1434578,613.1434578,0.001275466,439.0059048,439.0059048,0.000868013,89.99989,89.99989,49.5908076,162.6995,0.000310993
0.7699996,S,0.7699996,0.4004571,0,0.2877161,0,4433.764005,996.7498,22.29913161,49.16117,9.588238,0,67.46378,2.020892834,79.56271,2.363944,613.7956995,613.7956995,0.001277692,445.1438616,445.1438616,0.00088079,89.99989,89.99989,50.9476248,167.151,0.000319737
0.7799996,S,0.7799996,0.4060625,0,0.2877839,0,4434.732383,996.9675,22.2754178,49.10889,9.859471,0,67.44785,2.020892834,79.56271,2.367056,614.4470114,614.4470114,0.001279905,451.2883316,451.2883316,0.000893589,89.99989,89.99989,52.32312624,171.6638,0.000328609
0.7899995,S,0.7899995,0.4116742,0,0.2878518,0,4435.701651,997.1854,22.25169946,49.0566,10.1348,0,67.43193,2.020892834,79.56271,2.370167,615.0971471,615.0971471,0.001282106,457.439303,457.439303,0.00090641,89.99989,89.99989,53.71740336,176.2382,0.000337609
0.7999995,S,0.7999995,0.4172921,0,0.2879198,0,4436.671808,997.4035,22.22798111,49.00431,10.41425,0,67.41601,2.020892834,79.56271,2.373279,615.7463927,615.7463927,0.001284294,463.5967667,463.5967667,0.000919253,89.99989,89.99989,55.13045616,180.8742,0.000346737
0.8099995,S,0.8099995,0.4229163,0,0.2879879,0,4437.642855,997.6218,22.2042537,48.952,10.69781,0,67.40008,2.020892834,79.56271,2.37639,616.3944303,616.3944303,0.001286472,469.7607109,469.7607109,0.000932118,89.99989,89.99989,56.56228464,185.5718,0.000355994
0.8199995,S,0.8199995,0.4285466,0,0.288056,0,4438.614346,997.8402,22.18052174,48.89968,10.98551,0,67.38416,2.020892834,79.56271,2.379502,617.0415063,617.0415063,0.001288637,475.9311258,475.9311258,0.000945004,89.99989,89.99989,58.01291928,190.3311,0.00036538
0.8299995,S,0.8299995,0.4341831,0,0.2881243,0,4439.587172,998.0589,22.15678525,48.84735,11.27735,0,67.36823,2.020892834,79.56271,2.382613,617.6875014,617.6875014,0.001290792,482.1080007,482.1080007,0.000957912,89.99989,89.99989,59.48239056,195.1522,0.000374894
0.8399995,S,0.8399995,0.4398258,0,0.2881927,0,4440.560443,998.2777,22.13304423,48.79501,11.57336,0,67.3523,2.020892834,79.56271,2.385725,618.3323442,618.3323442,0.001292935,488.291324,488.291324,0.000970841,89.99989,89.99989,60.97069848,200.0351,0.000384538
0.8499995,S,0.8499995,0.4454746,0,0.2882612,0,4441.534604,998.4967,22.10929867,48.74266,11.87352,0,67.33638,2.020892834,79.56271,2.388836,618.9759711,618.9759711,0.001295067,494.4810836,494.4810836,0.000983792,89.99989,89.99989,62.47787352,204.9799,0.000394311
0.8599995,S,0.8599995,0.4511297,0,0.2883298,0,4442.509654,998.7159,22.08554404,48.69029,12.17788,0,67.32046,2.020892834,79.56271,2.391948,619.6185966,619.6185966,0.00129719,500.6772694,500.6772694,0.000996764,89.99989,89.99989,64.00394616,209.9867,0.000404214
0.8699995,S,0.8699995,0.4567909,0,0.2883985,0,4443.485149,998.9352,22.0617894,48.63792,12.48642,0,67.30453,2.020892834,79.56271,2.395059,620.2601413,620.2601412,0.001299301,506.8798707,506.8798707,0.001009757,89.99989,89.99989,65.5489164,215.0555,0.000414246
0.8799995,S,0.8799995,0.4624583,0,0.2884673,0,4444.461978,999.1548,22.03803024,48.58554,12.79917,0,67.2886,2.020892834,79.56271,2.398171,620.9005018,620.9005018,0.001301402,513.0888756,513.0888756,0.001022771,89.99989,89.99989,67.11281472,220.1864,0.000424409
0.8899994,S,0.8899994,0.4681318,0,0.2885362,0,4445.439697,999.3746,22.014262,48.53314,13.11613,0,67.27268,2.020892834,79.56271,2.401282,621.5395748,621.5395748,0.001303492,519.3042712,519.3042712,0.001035806,89.99989,89.99989,68.69564112,225.3794,0.000434702
0.8999994,S,0.8999994,0.4738114,0,0.2886052,0,4446.417861,999.5945,21.99049376,48.48074,13.43732,0,67.25675,2.020892834,79.56271,2.404394,622.177726,622.177726,0.001305574,525.5260483,525.5260483,0.001048862,89.99989,89.99989,70.29745656,230.6347,0.000445125
0.9099994,S,0.9099994,0.4794973,0,0.2886743,0,4447.396915,999.8146,21.96671644,48.42832,13.76275,0,67.24083,2.020892834,79.56271,2.407505,622.8146056,622.8146056,0.001307644,531.7541942,531.7541942,0.001061938,89.99989,89.99989,71.91823056,235.9522,0.000455679
0.9199994,S,0.9199994,0.4851892,0,0.2887435,0,4448.377303,1000.035,21.9429346,48.37589,14.09243,0,67.22491,2.020892834,79.56271,2.410617,623.4502216,623.4502216,0.001309705,537.9886963,537.9886963,0.001075035,89.99989,89.99989,73.55802408,241.3321,0.000466364
0.9299994,S,0.9299994,0.4908873,0,0.2888128,0,4449.355912,1000.255,21.91915275,48.32346,14.42637,0,67.20898,2.020892834,79.56271,2.413728,624.0848124,624.0848124,0.001311757,544.2295443,544.2295443,0.001088153,89.99989,89.99989,75.21683712,246.7744,0.00047718
0.9399994,S,0.9399994,0.4965914,0,0.2888822,0,4450.338969,1000.476,21.89536183,48.27101,14.76459,0,67.19305,2.020892834,79.56271,2.41684,624.718084,624.718084,0.0013138,550.476725,550.476725,0.001101291,89.99989,89.99989,76.89466968,252.2791,0.000488127
